"Can you help me order this as a gift for my grandma"	"I do not know if I Can help you order this as a gift for your grandma"	"0"
"What is Beiersdorf 's attitude regarding sustainability"	"I do not know What Beiersdorf 's attitude regarding sustainability is"	"0"
"Can you tell me if you have waist sizes for men above 46"	"I do not know if I Can tell you if I have waist sizes for men above 46"	"0"
"Do you accept Discover card"	"I do not know if I accept Discover card"	"0"
"How do I select vendors for my event"	"I am not able to help with 'How do I select vendors for my event'"	"0"
"I forgot to cancel my trial subscription but no longer want this service , is their anyway to reverse these charges"	"I am not able to help with 'I forgot to cancel my trial subscription but no longer want this service , is their anyway to reverse these charges'"	"0"
"Can we spend the night in an RV in the Zoo 's parking area"	"I do not know if we Can spend the night in an RV in the Zoo 's parking area"	"0"
"How can I purchase my membership online if I prefer not to use my personal credit card information"	"I do not know How you can purchase your membership online if you prefer not to use your personal credit card information"	"0"
"When can I expect to see the charge placed on my card"	"I do not know When you can expect to see the charge placed on your card"	"0"
"Where did the configuration tools go"	"I do not know Where the configuration tools did go"	"0"
"I need to renew my loan"	"I am not able to help with 'I need to renew my loan'"	"0"
"How can I follow you on Facebook"	"I do not know How you can follow me on Facebook"	"0"
"What if I make a mistake"	"I do not know What you if make a mistake"	"0"
"How do I change information submitted on my online application"	"I do not know How you do change information submitted on your online application"	"0"
"Do I have to pay an employee for unused sick time"	"I do not know if you have to pay an employee for unused sick time"	"0"
"Is Kemppi active in every continent"	"I do not know if Kemppi Is active in every continent"	"0"
"What are random bag checks"	"I do not know What random bag checks are"	"0"
"How do I make corrections to prior time sheets"	"I do not know How you do make corrections to prior time sheets"	"0"
"I ca n't make it in person to pick up some packages . Could I have someone else come by and collect them for me"	"I am not able to help with 'I ca n't make it in person to pick up some packages . Could I have someone else come by and collect them for me'"	"0"
"How do I add a family member to my benefits"	"I do not know How you do add a family member to your benefits"	"0"
"Does the Spanish version of the Form I-9 contain the same features as the English smart version"	"I do not know if the Spanish version of the Form I-9 contain the same features as the English smart version"	"0"
"How can I reschedule a flight I booked ? This one I booked is n't going to be needed anymore for me"	"I do not know How you can reschedule a flight you booked This one you booked is n't going to be needed anymore for you"	"0"
"Can I return this car at 3 PM instead of 4 PM"	"I do not know if you Can return this car at 3 PM instead of 4 PM"	"0"
"What do I need to do after completing booking"	"I do not know What you do need to do after completing booking"	"0"
"What legislation affects benefits"	"I am not able to help with 'What legislation affects benefits'"	"0"
"I need to add a spouse to my policy"	"I am not able to help with 'I need to add a spouse to my policy'"	"0"
"What qualifications stand me in good stead for finding a job in Germany"	"I am not able to help with 'What qualifications stand me in good stead for finding a job in Germany'"	"0"
"What is the price of admission"	"I do not know What the price of admission is"	"0"
"How many people are attacked each year by sharks"	"I am not able to help with 'How many people are attacked each year by sharks'"	"0"
"Can you help me with my account ? It is blocked"	"I do not know if I Can help you with your account It is blocked"	"0"
"How can I book Dorint Hotels & Resorts"	"I do not know How you can book Dorint Hotels & Resorts"	"0"
"How can I check to see which of my dependents I am covering"	"I do not know How you can check to see which of your dependents you am covering"	"0"
"If I am a Member , do I receive free admission to SMoCA"	"I am not able to help with 'If I am a Member , do I receive free admission to SMoCA'"	"0"
"What do fossils have in common with paintings , and scientific instruments with coins"	"I do not know What fossils do have in common with paintings , and scientific instruments with coins"	"0"
"What are your payment options"	"I do not know What my payment options are"	"0"
"What services do the film commissions provide"	"I am not able to help with 'What services do the film commissions provide'"	"0"
"How can I order more of that fabulous product"	"I do not know How you can order more of that fabulous product"	"0"
"Do you offer any senior , student , or military discounts"	"I do not know if I offer any senior , student , or military discounts"	"0"
"So this customer is trying to purchase this lamp but it does n't have a UPC code on it , do I go to the back and find another one just like it to scan"	"I am not able to help with 'So this customer is trying to purchase this lamp but it does n't have a UPC code on it , do I go to the back and find another one just like it to scan'"	"0"
"Do you walk my dog with other people 's dogs"	"I do not know if I walk your dog with other people 's dogs"	"0"
"Can I park my car at the Miffy Museum"	"I do not know if you Can park your car at the Miffy Museum"	"0"
"Is there a place to eat in the museum"	"I do not know if there Is a place to eat in the museum"	"0"
"Please email me an application for a new account"	"I do not know how to Please email you an application for a new account"	"0"
"What is an ASO"	"I do not know What an ASO is"	"0"
"Are all downloadable images of artworks on The Met 's website suitable for publication"	"I do not know how to Are all downloadable images of artworks on The Met 's website suitable for publication"	"0"
"Is the venue handicap and wheelchair accessible"	"I do not know if the Is venue handicap and wheelchair accessible"	"0"
"I submitted an application several months ago , but never heard anything back . Is there a still a chance that I could volunteer"	"I am not able to help with 'I submitted an application several months ago , but never heard anything back . Is there a still a chance that I could volunteer'"	"0"
"Can we build our own HR reports"	"I do not know if we Can build our own HR reports"	"0"
"Can I get a discount if I order large quantities"	"I do not know if you Can get a discount if you order large quantities"	"0"
"If an employee is fired unexpectedly , how can the employer satisfy state law requiring the employer to pay the employee immediately"	"I do not know how the employer If an employee is fired unexpectedly , can satisfy state law requiring the employer to pay the employee immediately"	"0"
"What if the database does not contain the name of the person I am looking for"	"I do not know What the database if does not contain the name of the person you am looking for"	"0"
"Can you please check if the item ingredients are the same as the previous version"	"I do not know if I Can please check if the item ingredients are the same as the previous version"	"0"
"I forgot my user ID and/or password , what do I do"	"I do not know your user ID and/or password , what do you do you forgot password"	"0"
"Do you have a museum store"	"I do not know if I have a museum store"	"0"
"Was my complaint reveiwed by a manager"	"I do not know if your Was complaint reveiwed by a manager"	"0"
"What types of spiritual care services are available"	"I am not able to help with 'What types of spiritual care services are available'"	"0"
"Where is ' Meet the Animals '"	"I am not able to help with 'Where is ' Meet the Animals ''"	"0"
"Do you sell matcha in tea bags"	"I do not know if I sell matcha in tea bags"	"0"
"How do I view my upgrade eligibility status from my device"	"I do not know How you do view your upgrade eligibility status from your device"	"0"
"How do I register for PACER"	"I do not know How you do register for PACER"	"0"
"What do I do if I think I might be having a stroke"	"I do not know What you do do if you think you might be having a stroke"	"0"
"If an employee resigns with two-weeks ' notice , and we tell the employee to leave prior to the end of the two-week period , are we obligated to pay the employee for the full two weeks"	"I am not able to help with 'If an employee resigns with two-weeks ' notice , and we tell the employee to leave prior to the end of the two-week period , are we obligated to pay the employee for the full two weeks'"	"0"
"What are the requirements for applying for a residence card , or for the issue of an address card"	"I do not know What the requirements for applying for a residence card , or for the issue of an address card are"	"0"
"What will I see in the Museum"	"I do not know What you will see in the Museum"	"0"
"What is a Flexible Spending Account -LRB- FSA -RRB-"	"I do not know What a Flexible Spending Account -LRB- FSA -RRB- is"	"0"
"May I loan my membership card to my mother , sister , nanny , etc."	"I do not know how to May you loan your membership card to your mother , sister , nanny , etc. ."	"0"
"How long does it usually take to ship this product"	"I do not know How long it does usually take to ship this product"	"0"
"Does your company provide a shuttle back to the airport when I return"	"I do not know when you return"	"0"
"Are returns allowed even if the product is n't damaged"	"I do not know if returns Are allowed even if the product is n't damaged"	"0"
"How does the warranty on my product work"	"I am not able to help with 'How does the warranty on my product work'"	"0"
"Does the BioPark accept pet donations"	"I do not know if the BioPark accept pet donations"	"0"
"Do we have to change partners during group classes"	"I do not know if we have to change partners during group classes"	"0"
"Does your ice cream shop offer dairy free options"	"I do not know how to Does my ice cream shop offer dairy free options"	"0"
"How can I place an order using my tax exempt number"	"I do not know How you can place an order using your tax exempt number"	"0"
"How much can I save by bundling all my insurance items together"	"I do not know How much you can save by bundling all your insurance items together"	"0"
"Do I get a discount if I preorder an item"	"I do not know if you get a discount if you preorder an item"	"0"
"How do I renew my membership"	"I do not know How you do renew your membership"	"0"
"Why does the museum charge admission"	"I am not able to help with 'Why does the museum charge admission'"	"0"
"I would like someone to explain the specs of the products as I am totally new to this"	"I am not able to help with 'I would like someone to explain the specs of the products as I am totally new to this'"	"0"
"Do you have a preferred customer program"	"I do not know if I have a preferred customer program"	"0"
"Is there a group rate or a family rate"	"I do not know if there Is a group rate or a family rate"	"0"
"What is the minimum GRE score"	"I do not know What the minimum GRE score is"	"0"
"Can I take photographs in the museum using , for example , a digital camera"	"I do not know if you Can take photographs in the museum using , for example , a digital camera"	"0"
"What if I do n't like the vehicle that I have a deposit for or I have purchased another vehicle"	"I do not know What you if do n't like the vehicle that you have a deposit for or you have purchased another vehicle"	"0"
"Can I speak to a manager"	"I do not know if you Can speak to a manager"	"0"
"I only have one good hand . Is the Zinger for me"	"I am not able to help with 'I only have one good hand . Is the Zinger for me'"	"0"
"Will you accept orders to Canada"	"I am not able to help with 'Will you accept orders to Canada'"	"0"
"I scheduled a payment through the app but I need to change the amount . Can you help me with this"	"I am not able to help with 'I scheduled a payment through the app but I need to change the amount . Can you help me with this'"	"0"
"What are the opening times / events on at St Katherine 's Heritage Centre , Canvey Island"	"I do not know What the opening times / events on at St Katherine 's Heritage Centre , Canvey Island are"	"0"
"Do you have any free , or donation based hours"	"I do not know if I have any free , or donation based hours"	"0"
"What kinds of research materials are available at the Library"	"I am not able to help with 'What kinds of research materials are available at the Library'"	"0"
"Q -- is the entire museum accessible to disabled visitors"	"I am not able to help with 'Q -- is the entire museum accessible to disabled visitors'"	"0"
"Can Cardio Dance really work as a gym replacement"	"I do not know if Cardio Can Dance really work as a gym replacement"	"0"
"What 's included in the cost of the course"	"I am not able to help with 'What 's included in the cost of the course'"	"0"
"Do I have to inform you if in my group there are children under 6 years of age"	"I do not know if you have to inform me if in your group there are children under 6 years of age"	"0"
"What does ' Use Your Lid ' Mean"	"I am not able to help with 'What does ' Use Your Lid ' Mean'"	"0"
"What type of attention can my child expect to get while in class"	"I do not know What type of attention your child can expect to get while in class"	"0"
"Do I have to sign a contract to have your service"	"I do not know if you have to sign a contract to have my service"	"0"
"May an employer make up for a wage overpayment by paying the employee less in the next wage payment"	"I do not know if an May employer make up for a wage overpayment by paying the employee less in the next wage payment"	"0"
"Are there guided tours of the Fashion Museum"	"I do not know how to Are there guided tours of the Fashion Museum"	"0"
"Will I be charged for my car reservation in advance"	"I do not know how to Will you be charged for your car reservation in advance"	"0"
"How can an employer minimize the risk of family responsibility discrimination claims"	"I do not know How an employer can minimize the risk of family responsibility discrimination claims"	"0"
"Can I confirm my flight over the phone"	"I do not know if you Can confirm your flight over the phone"	"0"
"I already placed an order , can I add to it"	"I am not able to help with 'I already placed an order , can I add to it'"	"0"
"What is the purpose of the GT Key"	"I do not know What the purpose of the GT Key is"	"0"
"When will you get this item back in stock"	"I do not know When I will get this item back in stock"	"0"
"How are levels of classes and teams chosen"	"I do not know How levels of classes and teams are chosen"	"0"
"Can you tell me where my order is"	"I do not know where your order is"	"0"
"Your items are made in any number of countries , can I specifiy the country of origin I want my item to be from"	"I am not able to help with 'Your items are made in any number of countries , can I specifiy the country of origin I want my item to be from'"	"0"
"It says my package was lost in transit . When can I receive my refund"	"I do not know When you can receive your refund"	"0"
"Can we bring outside food into the Museum"	"I do not know if we Can bring outside food into the Museum"	"0"
"Will my information be secure with your company"	"I am not able to help with 'Will my information be secure with your company'"	"0"
"When must an employer include the fair market value of an employee 's personal use of a company-provided cell phone in the employee 's taxable income"	"I do not know When an employer must include the fair market value of an employee 's personal use of a company-provided cell phone in the employee 's taxable income"	"0"
"Is there is a way to limit an individual 's data use with The Verizon Plan"	"I do not know if there Is is a way to limit an individual 's data use with The Verizon Plan"	"0"
"I lost my pass and need a replacement . What should I do"	"I do not know What you should do"	"0"
"I was supposed to get a certificate of authentication along with my painting , but it never came . Are you guys able to send me an official one ? If not I will need to return this work of art"	"I am not able to help with 'I was supposed to get a certificate of authentication along with my painting , but it never came . Are you guys able to send me an official one ? If not I will need to return this work of art'"	"0"
"When will the next drop shipment arrive for my company"	"I do not know When the next drop shipment will arrive for your company"	"0"
"I 'd like to upload some documents to my account but I 'm not sure how . Can you tell me"	"I do not know how I . Can tell you"	"0"
"Where are the best places to go shopping in London"	"I do not know Where the best places to go shopping in London are"	"0"
"What are the benefits of Family Membership"	"I do not know What the benefits of Family Membership are"	"0"
"Is it possible to get the professional diploma which I obtained abroad recognised"	"I do not know the professional diploma which you obtained abroad it possible to get recognised"	"0"
"How do I contact the Office of Graduate Studies"	"I do not know How you do contact the Office of Graduate Studies"	"0"
"After I have applied online , how can I contact a hiring manager or a recruiter"	"I do not know how you After you have applied online , can contact a hiring manager or a recruiter"	"0"
"How can we book our school group or birthday party"	"I do not know How we can book our school group or birthday party"	"0"
"Can I pay for my program reservation on account"	"I do not know if you Can pay for your program reservation on account"	"0"
"Do you place an incidental hold on my credit card when I check in"	"I do not know when you check in"	"0"
"Can I make changes to my reservation after I have purchased it"	"I do not know if you Can make changes to your reservation after you have purchased it"	"0"
"I do n't know what shops are in my area that can fix my car can you help me look up a couple and provide me their phone numbers"	"I do not know what shops are in your area that can fix your car you do n't know can I help you look up a couple and provide you their phone numbers"	"0"
"Can visitors park in the streets around the Zoo"	"I do not know how to Can visitors park in the streets around the Zoo"	"0"
"I made a online purchase a few minutes ago but did not get a confirmation email . Would you be able to track my order and re-send that email to me"	"I am not able to help with 'I made a online purchase a few minutes ago but did not get a confirmation email . Would you be able to track my order and re-send that email to me'"	"0"
"How can I update my information online"	"I do not know How you can update your information online"	"0"
"Can you change my shipping from expedited to standard"	"I do not know if I Can change your shipping from expedited to standard"	"0"
"Can I pay by check or money order"	"I do not know if you Can pay by check or money order"	"0"
"Where can I find my XFINITY username and password"	"I do not know Where you can find your XFINITY username and password"	"0"
"Can I order tickets by phone or online"	"I do not know if you Can order tickets by phone or online"	"0"
"Do you guys have a mobile app"	"I do not know if I guys have a mobile app"	"0"
"What is the capacity for an event"	"I do not know What the capacity for an event is"	"0"
"Are your products ethically sourced"	"I do not know if my Are products ethically sourced"	"0"
"What English language qualifications do I need"	"I do not know What English language qualifications you do need"	"0"
"Is e-cigarette use protected by state laws prohibiting discrimination against employees for engaging in legal off-duty activities"	"I do not know if e-cigarette Is use protected by state laws prohibiting discrimination against employees for engaging in legal off-duty activities"	"0"
"I have a museum card . Do I still need to make a reservation"	"I am not able to help with 'I have a museum card . Do I still need to make a reservation'"	"0"
"I purchased an airline ticket to Hawaii and my flight has been canceled due to a Hurricane heading there . How can I reschedule my flight"	"I do not know How you can reschedule your flight"	"0"
"Has the museum opened"	"I am not able to help with 'Has the museum opened'"	"0"
"I would like to apply for your store card"	"I am not able to help with 'I would like to apply for your store card'"	"0"
"Can I access my car once in the Zoo"	"I do not know if you Can access your car once in the Zoo"	"0"
"When will you be offering more of this item"	"I do not know When I will be offering more of this item"	"0"
"Do you hire out wheelchairs , mobility scooters or pushchairs"	"I do not know if I hire out wheelchairs , mobility scooters or pushchairs"	"0"
"Will I get notification 24 hours in advance about my appointment via text message"	"I am not able to help with 'Will I get notification 24 hours in advance about my appointment via text message'"	"0"
"How often should I use Wag"	"I do not know How often you should use Wag"	"0"
"What is the latest date that I can arrive in Ireland with my Visa"	"I do not know What the latest date that you can arrive in Ireland with your Visa is"	"0"
"How do I remove an ineligible dependent who does not meet the eligibility definition"	"I do not know How you do remove an ineligible dependent who does not meet the eligibility definition"	"0"
"Can I bring a pet"	"I do not know if you Can bring a pet"	"0"
"I returned a package but it has n't been credited to my account yet . Can you tell whether it was done"	"I am not able to help with 'I returned a package but it has n't been credited to my account yet . Can you tell whether it was done'"	"0"
"Do I have flood insurance ? If so , can I file a claim ? If not , can I get some for yesterday"	"I do not know if you have flood insurance If so , can you file a claim ? If not , can you get some for yesterday"	"0"
"I 'm a member of a museum that offers NARM reciprocity . What are my benefits at M * AR"	"I do not know What your benefits at M * AR are"	"0"
"What is the smoking policy at the Zoo"	"I do not know What the smoking policy at the Zoo is"	"0"
"Is there an early departure fee"	"I do not know if there Is an early departure fee"	"0"
"What are my payment options"	"I do not know What your payment options are"	"0"
"How can I track orders Shipped by Newegg"	"I do not know How you can track orders Shipped by Newegg"	"0"
"What is the volunteer commitment"	"I do not know What the volunteer commitment is"	"0"
"I would like to get an invoice sent along with my order"	"I am not able to help with 'I would like to get an invoice sent along with my order'"	"0"
"How does brown sugar differ from white sugar"	"I do not know How brown sugar does differ from white sugar"	"0"
"Are there security features for additional users"	"I do not know if there Are security features for additional users"	"0"
"How large are class sizes"	"I do not know How large class sizes are"	"0"
"Can I return this to any store"	"I do not know if you Can return this to any store"	"0"
"Can I exchange items for store credit"	"I do not know if you Can exchange items for store credit"	"0"
"Is the use of virtual credit cards for health care claim payments covered by HIPAA transactions requirements"	"I do not know if the Is use of virtual credit cards for health care claim payments covered by HIPAA transactions requirements"	"0"
"Does your hotel offer free airport shuttle service"	"I do not know how to Does my hotel offer free airport shuttle service"	"0"
"I need to correct the spelling of my name on my account"	"I am not able to help with 'I need to correct the spelling of my name on my account'"	"0"
"I need help with my cart"	"I am not able to help with 'I need help with my cart'"	"0"
"If I ordered an item online can I return it in store"	"I am not able to help with 'If I ordered an item online can I return it in store'"	"0"
"I 'm new to the area . Can you send me a list of local restaurants"	"I am not able to help with 'I 'm new to the area . Can you send me a list of local restaurants'"	"0"
"When do I need to provide my financial statement"	"I do not know When you do need to provide your financial statement"	"0"
"My question is about my current premium . I noticed that I can actually pay a lower premium if I switch to a dual vehicle policy , is that right"	"I am not able to help with 'My question is about my current premium . I noticed that I can actually pay a lower premium if I switch to a dual vehicle policy , is that right'"	"0"
"When will this item be back in stock"	"I am not able to help with 'When will this item be back in stock'"	"0"
"How do I get census records"	"I do not know How you do get census records"	"0"
"I 'd like to order your as seen on t.v. product but I do not have a credit card . Do you accept C.O.D. orders"	"I am not able to help with 'I 'd like to order your as seen on t.v. product but I do not have a credit card . Do you accept C.O.D. orders'"	"0"
"Do I have to print my tickets"	"I do not know if you have to print your tickets"	"0"
"How do I purchase tickets online"	"I do not know How you do purchase tickets online"	"0"
"I 'm a classically trained dancer , can I take an advanced/challenging class"	"I am not able to help with 'I 'm a classically trained dancer , can I take an advanced/challenging class'"	"0"
"How can I find a physical store location"	"I do not know How you can find a physical store location"	"0"
"Could you please check on the status of my order"	"I am not able to help with 'Could you please check on the status of my order'"	"0"
"Are mashed potatoes a real pizza topping"	"I do not know how to Are mashed potatoes a real pizza topping"	"0"
"My child got on my computer and bought something that I do n't want , I need to cancel this order"	"I am not able to help with 'My child got on my computer and bought something that I do n't want , I need to cancel this order'"	"0"
"When will a new tour open"	"I am not able to help with 'When will a new tour open'"	"0"
"Can I get the status of my order"	"I do not know if you Can get the status of your order"	"0"
"Will we need to purchase dancing shoes"	"I am not able to help with 'Will we need to purchase dancing shoes'"	"0"
"Can my bill due date be extended by two weeks"	"I do not know how to Can your bill due date be extended by two weeks"	"0"
"What Is Fool 's Gold"	"I do not know What Fool 's Gold Is"	"0"
"Where do I go to report for jury duty"	"I do not know Where you do go to report for jury duty"	"0"
"How does one change the delivery schedule for an item they ordered ? I wo n't be there to pick it up unfortunately"	"I do not know How one change the delivery schedule for an item they ordered does you wo n't be there to pick it up unfortunately"	"0"
"How often do you update your physical catalog"	"I do not know How often I do update my physical catalog"	"0"
"Are you the National Park Service"	"I do not know if I Are the National Park Service"	"0"
"How secure is my data with HeavenHR"	"I do not know How secure your data with HeavenHR is"	"0"
"Is the hardware to assemble the kit included"	"I do not know if the Is hardware to assemble the kit included"	"0"
"What will happen after I apply"	"I do not know What will happen after you apply"	"0"
"Can Dealer Teamwork update the specials for me"	"I do not know if Dealer Can Teamwork update the specials for you"	"0"
"What is group therapy like"	"I do not know What group therapy like is"	"0"
"When do hospitals have to meet the Medicaid meaningful use requirements"	"I do not know When hospitals do have to meet the Medicaid meaningful use requirements"	"0"
"I want this invoice sent to my fax"	"I am not able to help with 'I want this invoice sent to my fax'"	"0"
"Can I have an independent inspection done on the car before I buy it"	"I do not know if you Can have an independent inspection done on the car before you buy it"	"0"
"I made a mistake in ordering some items and want to get a refund on the purchase I made . Can you guide me through this"	"I am not able to help with 'I made a mistake in ordering some items and want to get a refund on the purchase I made . Can you guide me through this'"	"0"
"What if you 're rental car is n't filled when I pick it up"	"I do not know when you pick it up"	"0"
"If I buy a ticket online but I decide not to go , can I give it to another person"	"I am not able to help with 'If I buy a ticket online but I decide not to go , can I give it to another person'"	"0"
"I am a Member . Can I park for free"	"I am not able to help with 'I am a Member . Can I park for free'"	"0"
"I see movies and TV shows available on my retailer 's website for purchase that are not listed as UltraViolet . Why"	"I do not know Why you see movies and TV shows available on your retailer 's website for purchase that are not listed as UltraViolet ."	"0"
"Where are the butterflies"	"I do not know Where the butterflies are"	"0"
"What is the temperature going to be like during my stay"	"I do not know What the temperature going to be like during your stay is"	"0"
"Can you help me with my class project"	"I do not know if I Can help you with your class project"	"0"
"I would like to place an order , but the website does n't seem to be working properly right now"	"I am not able to help with 'I would like to place an order , but the website does n't seem to be working properly right now'"	"0"
"Where can I confirm my ANA SKY COIN balance"	"I do not know Where you can confirm your ANA SKY COIN balance"	"0"
"How do I get on your mailing list"	"I do not know How you do get on my mailing list"	"0"
"How many coupons are accepted per order"	"I am not able to help with 'How many coupons are accepted per order'"	"0"
"I received a call from this number , is this the car place ? I need a replacement part"	"I am not able to help with 'I received a call from this number , is this the car place ? I need a replacement part'"	"0"
"I am trying to take an assessment online but the website does not work , can i do it over the phone with a agent"	"I am not able to help with 'I am trying to take an assessment online but the website does not work , can i do it over the phone with a agent'"	"0"
"My order says it was delivered but I never received it"	"I am not able to help with 'My order says it was delivered but I never received it'"	"0"
"How recent is your data"	"I do not know How recent my data is"	"0"
"What if some of my employees do n't have access to the internet"	"I do not know What some of your employees if do n't have access to the internet"	"0"
"How do I report the sale of my second residence"	"I do not know How you do report the sale of your second residence"	"0"
"Does your house insurance cover termite damage"	"I do not know how to Does my house insurance cover termite damage"	"0"
"What items of clothing qualify"	"I am not able to help with 'What items of clothing qualify'"	"0"
"My electronic tax return keeps getting rejected because a dependent 's social security number is used more than once on one return or is used on another return . What should I do"	"I do not know What you should do"	"0"
"Is the carousel operating today"	"I do not know if the Is carousel operating today"	"0"
