"Is it possible to get my package shipped to somewhere other than my home address"	"I do not know if it Is possible to get your package shipped to somewhere other than your home address"	"0"
"I have received an EOB from my insurance carrier , what do I need to do"	"I do not know from your insurance carrier , what do you need to do you have received an EOB"	"0"
"How long is the train ride and how much does it cost"	"I do not know How long the train ride is and how much does it cost"	"0"
"Is there a restaurant or café at the Museum"	"I do not know if there Is a restaurant or café at the Museum"	"0"
"Can you help me with a question about the health of my personal pet"	"I do not know if I Can help you with a question about the health of your personal pet"	"0"
"When is my order expected to ship"	"I do not know When your order is expected to ship"	"0"
"When am I eligible to participate in the employee benefits programs"	"I am not able to help with 'When am I eligible to participate in the employee benefits programs'"	"0"
"Where do I pay my traffic ticket"	"I do not know Where you do pay your traffic ticket"	"0"
"How much of a nutrient is too much"	"I am not able to help with 'How much of a nutrient is too much'"	"0"
"Should an employer monitor or restrict the use of Google Glass in the workplace"	"I do not know how to Should an employer monitor or restrict the use of Google Glass in the workplace"	"0"
"Who should a supervisor contact in the Human Resources Office for advice and guidance on dealing with employee problems"	"I am not able to help with 'Who should a supervisor contact in the Human Resources Office for advice and guidance on dealing with employee problems'"	"0"
"Can I bring my dog to the park"	"I do not know if you Can bring your dog to the park"	"0"
"What service options are available if this breaks"	"I am not able to help with 'What service options are available if this breaks'"	"0"
"What makes SureMileage so accurate"	"I do not know What makes SureMileage so accurate"	"0"
"Do you charge my card when I make a pre-order or when it ships"	"I do not know when you make a pre-order or when it ships"	"0"
"Where can I go to get tested for pregnancy if i have n't seen an OBGYN in two years"	"I do not know Where you can go to get tested for pregnancy if you have n't seen an OBGYN in two years"	"0"
"Why do the client programs say Driver not connected when I try to run them"	"I do not know Why the client programs do say Driver not connected when you try to run them"	"0"
"What is an applicable large employer under the Affordable Care Act -LRB- ACA -RRB-"	"I do not know What an applicable large employer under the Affordable Care Act -LRB- ACA -RRB- is"	"0"
"I 'd like to know the major differences between these two products"	"I am not able to help with 'I 'd like to know the major differences between these two products'"	"0"
"If I find out a pair of shoes hurt my feet after wearing them for a while , can I still return them"	"I am not able to help with 'If I find out a pair of shoes hurt my feet after wearing them for a while , can I still return them'"	"0"
"What is the difference between an add-on and a re-buy"	"I do not know What the difference between an add-on and a re-buy is"	"0"
"Can I return merchandise in the store if I ordered online"	"I do not know if you Can return merchandise in the store if you ordered online"	"0"
"What is the price difference between two day and overnight shipping"	"I do not know What the price difference between two day and overnight shipping is"	"0"
"I 'd like to get a flight to Seattle but need to see the cheapest fares available at the moment . Can you show me them"	"I am not able to help with 'I 'd like to get a flight to Seattle but need to see the cheapest fares available at the moment . Can you show me them'"	"0"
"I was n't told that your company made a mark up on this item when I bought it"	"I do not know when you bought it"	"0"
"When will we see some new products coming in"	"I do not know When we will see some new products coming in"	"0"
"Do you charge any fees if I open an account with you"	"I do not know if I charge any fees if you open an account with me"	"0"
"How does the application process work"	"I am not able to help with 'How does the application process work'"	"0"
"I previously attended the University of Utah but did not graduate , how can I be readmitted"	"I do not know how you can be readmitted"	"0"
"Why do I have to show a photo I.D. every time I come to the Zoo"	"I do not know Why you do have to show a photo I.D. every time you come to the Zoo"	"0"
"Does the delivery driver offer change"	"I do not know how to Does the delivery driver offer change"	"0"
"I booked a flight and I want to add one more person on same flight , could you please check the availability"	"I am not able to help with 'I booked a flight and I want to add one more person on same flight , could you please check the availability'"	"0"
"Can I tip my interpreter if they did a great job"	"I do not know if you Can tip your interpreter if they did a great job"	"0"
"How soon will I get my refund after I return an item"	"I do not know How soon you will get your refund after you return an item"	"0"
"Do you offer admission discounts or have any coupons available online or at any stores"	"I do not know if I offer admission discounts or have any coupons available online or at any stores"	"0"
"If I buy the item online , can I return it in store if I 'm not satisfied"	"I am not able to help with 'If I buy the item online , can I return it in store if I 'm not satisfied'"	"0"
"I just made two orders , how do I combine them for shipping"	"I do not know how you do combine them for shipping"	"0"
"Product description said 1 day shipping but I 'm not seeing that option at checkout"	"I am not able to help with 'Product description said 1 day shipping but I 'm not seeing that option at checkout'"	"0"
"Where do I go to return this"	"I do not know Where you do go to return this"	"0"
"Who uses the Intel Developer Zone"	"I do not know Who uses the Intel Developer Zone"	"0"
"How many people can I bring"	"I do not know How many people you can bring"	"0"
"I Do n't Have my Own Doctor . Will I be Cared for by a Hospitalist"	"I am not able to help with 'I Do n't Have my Own Doctor . Will I be Cared for by a Hospitalist'"	"0"
"When I eat more than I need what happens to the extra calories"	"I do not know When you eat more than you need what happens to the extra calories"	"0"
"My flight was just canceled and I 'm in a hurry to get to my destination . Can you show me the next cheapest flights"	"I am not able to help with 'My flight was just canceled and I 'm in a hurry to get to my destination . Can you show me the next cheapest flights'"	"0"
"How should an employer withhold federal income and employment taxes on supplemental wages"	"I do not know How an employer should withhold federal income and employment taxes on supplemental wages"	"0"
"Can you expedite the shipping on my order"	"I do not know if I Can expedite the shipping on your order"	"0"
"What about renewal of my specialty plates"	"I am not able to help with 'What about renewal of my specialty plates'"	"0"
"Would you be able to use eco friendly packing material"	"I am not able to help with 'Would you be able to use eco friendly packing material'"	"0"
"What extras do I get for the premium prices charged for Deluxe Class or the Private Car"	"I do not know What extras you do get for the premium prices charged for Deluxe Class or the Private Car"	"0"
"May I bring a guest in place of a Named Adult"	"I do not know if you May bring a guest in place of a Named Adult"	"0"
"Do I have to file a FAFSA"	"I do not know if you have to file a FAFSA"	"0"
"What are the opening hours of the shop and restaurant"	"I do not know What the opening hours of the shop and restaurant are"	"0"
"I missed a class in-between , Am I still able to take the next/following class"	"I am not able to help with 'I missed a class in-between , Am I still able to take the next/following class'"	"0"
"I want to know if you guy do home delivery and I much my order has to be for free delivery"	"I am not able to help with 'I want to know if you guy do home delivery and I much my order has to be for free delivery'"	"0"
"I purchased a rental property last year . What closing costs can I deduct"	"I do not know What closing costs can you deduct"	"0"
"Why should I purchase an enameled cast iron product from Staub"	"I do not know Why you should purchase an enameled cast iron product from Staub"	"0"
"Do you offer refunds"	"I do not know if I offer refunds"	"0"
"A product that I wanted to buy has been out of stock for several weeks now . Can I find out if and when it will be back in stock"	"I do not know if and when it will be back in stock you Can find out when it will be back in stock"	"0"
"HOW BIG IS THE BUILDING"	"I am not able to help with 'HOW BIG IS THE BUILDING'"	"0"
"Where can I find information on store hours"	"I do not know Where you can find information on store hours"	"0"
"Where do Dau Students Perform"	"I do not know Where Dau Students do Perform"	"0"
"Is it possible to book spa treatments online"	"I do not know if it Is possible to book spa treatments online"	"0"
"Do you offer assembly of the pool table"	"I do not know if I offer assembly of the pool table"	"0"
"Which lnternet browsers can be used to log into Workday"	"I do not know Which lnternet browsers to log into Workday Which lnternet browsers can be used"	"0"
"Can you email me more information"	"I do not know if I Can email you more information"	"0"
"What if I do n't like the Zoo College course"	"I do not know What you if do n't like the Zoo College course"	"0"
"Do employers have to provide a lactation space even if they do n't have any nursing mother employees"	"I do not know if employers have to provide a lactation space even if they do n't have any nursing mother employees"	"0"
"What new products are you going to be selling soon"	"I do not know What new products I are going to be selling soon"	"0"
"Is there a grace period after the payment due date"	"I do not know if there Is a grace period after the payment due date"	"0"
"How do I get a divorce in Las Vegas"	"I do not know How you do get a divorce in Las Vegas"	"0"
"Can you place decorations over the digital printing"	"I do not know if I Can place decorations over the digital printing"	"0"
"Will anyone else see that fax when it comes through or just me"	"I do not know when it comes through or just you"	"0"
"Are interviews required"	"I do not know how to Are interviews required"	"0"
"How can I access my own account at home"	"I do not know How you can access your own account at home"	"0"
"How do I cancel my Hulu trial ? I 've decided it 's not for me"	"I do not know How you do cancel your Hulu trial you 've decided it 's not for you"	"0"
"What is the best way to setup an alert on the website"	"I do not know What the best way to setup an alert on the website is"	"0"
"I ca n't find my payment summary -LRB- group certificate -RRB- . How do I get a copy of this"	"I do not know How you do get a copy of this"	"0"
"Is St Katherine 's a Church"	"I do not know how to Is St Katherine 's a Church"	"0"
"What is cites"	"I do not know What cites is"	"0"
"How long does it take to process"	"I do not know How long it does take to process"	"0"
"It says my last payment was late but I paid it on time"	"I am not able to help with 'It says my last payment was late but I paid it on time'"	"0"
"Is it Ok to skip one monthly payment"	"I do not know if it Is Ok to skip one monthly payment"	"0"
"Why did I only receive one card in the mail"	"I do not know Why you did only receive one card in the mail"	"0"
"Does the museum offer discounted membership rates for students or seniors"	"I do not know if the museum offer discounted membership rates for students or seniors"	"0"
"Do you offer classes for adults"	"I do not know if I offer classes for adults"	"0"
"Who is Corban OneSource , I have never heard of them"	"I do not know Who Corban OneSource is"	"0"
"Is there an easy way to find restrooms inside"	"I do not know if there Is an easy way to find restrooms inside"	"0"
"If I have any last minute changes , what are my options to change my purchase without incurring penalties"	"I do not know If you have any last minute changes , what are your options to change your purchase without incurring penalties"	"0"
"Why must an affirmative action employer keep good track of applicant flow for job openings"	"I do not know Why an affirmative action employer must keep good track of applicant flow for job openings"	"0"
"If we book a Vatican tour rather than just entrance tickets , will we avoid any lines , such as getting in the Sistine Chapel"	"I am not able to help with 'If we book a Vatican tour rather than just entrance tickets , will we avoid any lines , such as getting in the Sistine Chapel'"	"0"
"Who is eligible for Medicaid"	"I do not know Who eligible for Medicaid is"	"0"
"Where do I pick up my train/carrousel tickets"	"I do not know Where you do pick up your train/carrousel tickets"	"0"
"Can I read the new policies now"	"I do not know if you Can read the new policies now"	"0"
"Do I have to pay the application fee"	"I do not know if you have to pay the application fee"	"0"
"How do I report interest income on an installment sale"	"I do not know How you do report interest income on an installment sale"	"0"
"Hello , im looking to get more information on the differences between a few of your product lines"	"I do not know how to Hello , im looking to get more information on the differences between a few of my product lines"	"0"
"How many people work at Beiersdorf"	"I am not able to help with 'How many people work at Beiersdorf'"	"0"
"What will my organization gain by hiring RTR CONSULTING -- The Human Resources Experts"	"I am not able to help with 'What will my organization gain by hiring RTR CONSULTING -- The Human Resources Experts'"	"0"
"Who do I contact to receive a price adjustment"	"I do not know Who you do contact to receive a price adjustment"	"0"
"My license , permit or ID did not arrive in the mail"	"I am not able to help with 'My license , permit or ID did not arrive in the mail'"	"0"
"My purchase said it was shipped but I ca n't find the tracking number"	"I am not able to help with 'My purchase said it was shipped but I ca n't find the tracking number'"	"0"
"What is the time window for returning an item"	"I do not know What the time window for returning an item is"	"0"
"Is my passport valid for France"	"I do not know if your Is passport valid for France"	"0"
"Does pharmacy is open on coming holiday and if yes then for how long"	"I do not know if pharmacy is open on coming holiday and if yes then for how long"	"0"
"Once I am hired at Auburn University , what kinds of promotional opportunities are there"	"I am not able to help with 'Once I am hired at Auburn University , what kinds of promotional opportunities are there'"	"0"
"How can I find out more about the CINEPOLIS REWARDS Program"	"I do not know How you can find out more about the CINEPOLIS REWARDS Program"	"0"
"Can I cancel my order"	"I do not know if you Can cancel your order"	"0"
"When will I receive my race certificate"	"I do not know When you will receive your race certificate"	"0"
"Do you offer a tracking number with standard shipping"	"I do not know if I offer a tracking number with standard shipping"	"0"
"How far ahead of time do I have to order a custom cake"	"I do not know How far ahead of time you do have to order a custom cake"	"0"
"How long does it take to get through the Museum"	"I do not know How long it does take to get through the Museum"	"0"
"Is the museum 's permanent art collection searchable online"	"I do not know if the Is museum 's permanent art collection searchable online"	"0"
"What are the ' extras ' required for the year-end show"	"I do not know What the ' extras ' required for the year-end show are"	"0"
"Will I require to pay anything when I arrive at the hospital"	"I do not know when you arrive at the hospital"	"0"
"Are dogs allowed in"	"I do not know how to Are dogs allowed in"	"0"
"What can my employer see on my phone/tablet when MobileIron is installed"	"I do not know What your employer can see on your phone/tablet when MobileIron is installed"	"0"
"Will you please tell me the status of my order"	"I am not able to help with 'Will you please tell me the status of my order'"	"0"
"How can I enable teachers to export a book to IMS content package"	"I do not know How you can enable teachers to export a book to IMS content package"	"0"
"If a new hire quits soon after he/she is eligible for the health care plan , is that employee -LRB- and dependents -RRB- eligible for COBRA even though the employee has not paid any premium yet"	"I am not able to help with 'If a new hire quits soon after he/she is eligible for the health care plan , is that employee -LRB- and dependents -RRB- eligible for COBRA even though the employee has not paid any premium yet'"	"0"
"Why would the laws of Maryland apply to disputes with this program"	"I do not know Why the laws of Maryland would apply to disputes with this program"	"0"
"Do you offer gift wrapping"	"I do not know if I offer gift wrapping"	"0"
"What 's the difference between TurboTax Online and TurboTax CD/Download"	"I do not know What the difference between TurboTax Online and TurboTax CD/Download 's"	"0"
"Where do I file a civil case"	"I do not know Where you do file a civil case"	"0"
"How do I enroll in or make changes to my life insurance coverage"	"I do not know How you do enroll in or make changes to your life insurance coverage"	"0"
"Do you have any new offers"	"I do not know if I have any new offers"	"0"
"What is the International Spy Museum"	"I do not know What the International Spy Museum is"	"0"
"How are refunds typically handled if something goes wrong"	"I do not know How refunds are typically handled if something goes wrong"	"0"
"How long does it take to receive a permanent membership card and my membership materials after I send in payment"	"I do not know How long it does take to receive a permanent membership card and your membership materials after you send in payment"	"0"
"How long does shipping take on average"	"I do not know How long shipping does take on average"	"0"
"I booked a flight for me but I wo n't be able to fly that day , I was wondering if I could cancel the flight and get a refund"	"I am not able to help with 'I booked a flight for me but I wo n't be able to fly that day , I was wondering if I could cancel the flight and get a refund'"	"0"
"Who can I reach out to about bulk orders"	"I do not know Who you can reach out to about bulk orders"	"0"
"I have a current IT support company , but I am unhappy with their service . How can I transition to another IT service provider if my existing support is unwilling to cooperate during the switch"	"I do not know How can you transition to another IT service provider if your existing support is unwilling to cooperate during the switch you have a current IT support company , but you am unhappy with their service ."	"0"
"What types of visas allow for exemption from FICA"	"I am not able to help with 'What types of visas allow for exemption from FICA'"	"0"
"Do you send free gifts with the fist item purcheses"	"I do not know if I send free gifts with the fist item purcheses"	"0"
"How can I conduct an internal only recruitment"	"I do not know How you can conduct an internal only recruitment"	"0"
"Will I receive the same benefits at reciprocal museums as I do at the Georgia O'Keeffe Museum"	"I am not able to help with 'Will I receive the same benefits at reciprocal museums as I do at the Georgia O'Keeffe Museum'"	"0"
"How much will it cost to ship my order via express mail"	"I do not know How much it will cost to ship your order via express mail"	"0"
"My latest order arrived but the invoice still is n't available online"	"I am not able to help with 'My latest order arrived but the invoice still is n't available online'"	"0"
"Does store credit ever expire"	"I do not know if store credit ever expire"	"0"
"When may I visit and how long may I stay"	"I do not know When you may visit and how long may you stay"	"0"
"Will there be a rain date for the festival"	"I do not know how to Will there be a rain date for the festival"	"0"
"What is a deductible/co pay/coinsurance , etc. ."	"I do not know What a deductible/co pay/coinsurance , etc. is"	"0"
"Be Prepared for Changing Weather"	"I do not know how to Be Prepared for Changing Weather"	"0"
"I believe my product was lost during shipment , I want to get my money back"	"I am not able to help with 'I believe my product was lost during shipment , I want to get my money back'"	"0"
"How is the Roosevelt Library different from the Home of FDR"	"I am not able to help with 'How is the Roosevelt Library different from the Home of FDR'"	"0"
"I am having terrible reception on my phone . It keeps dropping calls . Is there something I can do to prevent this from happening"	"I am not able to help with 'I am having terrible reception on my phone . It keeps dropping calls . Is there something I can do to prevent this from happening'"	"0"
"What kind of fabric do you offer for outdoor cushions"	"I do not know What kind of fabric I do offer for outdoor cushions"	"0"
"Where can I find nutritional facts for your menu items"	"I do not know Where you can find nutritional facts for my menu items"	"0"
"Does BAMPFA rent its facilities for private events"	"I do not know if BAMPFA rent its facilities for private events"	"0"
"Is photography permitted inside the Museum"	"I do not know if photography Is permitted inside the Museum"	"0"
"How many vehicles are on display"	"I am not able to help with 'How many vehicles are on display'"	"0"
"Where is my account number located for future refrences"	"I am not able to help with 'Where is my account number located for future refrences'"	"0"
"What happens if I apply more than once"	"I do not know What happens if you apply more than once"	"0"
"Why does Wag Hotels require the Bordetella vaccination to be administered 7 days prior to arrival to check-in if it has expired or has never been administered"	"I do not know Why Wag Hotels does require the Bordetella vaccination to be administered 7 days prior to arrival to check-in if it has expired or has never been administered"	"0"
"Did you make a recent change to PINs and passwords"	"I do not know if I make a recent change to PINs and passwords"	"0"
"Can I take my school group to the Israel Asper Tower of Hope"	"I do not know if you Can take your school group to the Israel Asper Tower of Hope"	"0"
"Can you check if the price of this item has stayed consistent over 5 years"	"I do not know if I Can check if the price of this item has stayed consistent over 5 years"	"0"
"I reserved a flight by phone , but can I pay for it online with a credit card"	"I am not able to help with 'I reserved a flight by phone , but can I pay for it online with a credit card'"	"0"
"Are motorized wheel chairs available for rent"	"I do not know how to Are motorized wheel chairs available for rent"	"0"
"Do we still have affirmative action goals"	"I do not know if we still have affirmative action goals"	"0"
"How long are your recitals"	"I do not know How long my recitals are"	"0"
"Is there any way to exchange the sweater I bought for a different size"	"I do not know if there Is any way to exchange the sweater you bought for a different size"	"0"
"Can I buy tickets online"	"I do not know if you Can buy tickets online"	"0"
"What does it mean when the package is still in transit ? Should n't have I gotten it by now"	"I do not know What it does mean when the package is still in transit Should n't have you gotten it by now"	"0"
"Can you help me recover my username for this site"	"I do not know if I Can help you recover your username for this site"	"0"
"Your website is not letting me log in"	"I am not able to help with 'Your website is not letting me log in'"	"0"
"Is the pathway easily accessible for least fit people and Seniors"	"I do not know if the Is pathway easily accessible for least fit people and Seniors"	"0"
"Is the ECOMUSEUM ZOO WHEELCHAIR accessible"	"I do not know if the Is ECOMUSEUM ZOO WHEELCHAIR accessible"	"0"
"Do All CUMASCAIGH STUDENTS PARTICIPATE IN IRISH DANCING COMPETITIONS"	"I do not know if All CUMASCAIGH STUDENTS PARTICIPATE IN IRISH DANCING COMPETITIONS"	"0"
"Do you hire out buggies/pushchairs"	"I do not know if I hire out buggies/pushchairs"	"0"
"How do I go about changing my contact address"	"I do not know How you do go about changing your contact address"	"0"
"Where can I eat on campus"	"I do not know Where you can eat on campus"	"0"
"What steps do I need to take in order to get a refund on a defective product that no longer works"	"I do not know What steps you do need to take in order to get a refund on a defective product that no longer works"	"0"
"I 'm having trouble setting up the device I purchased from your store today"	"I am not able to help with 'I 'm having trouble setting up the device I purchased from your store today'"	"0"
"Is it possible to include a gift message with the gift I have purchased"	"I do not know if it Is possible to include a gift message with the gift you have purchased"	"0"
"Do you have a music streaming package for businesses"	"I do not know if I have a music streaming package for businesses"	"0"
"Does the museum allow artists to sketch or paint in the galleries"	"I do not know if the museum allow artists to sketch or paint in the galleries"	"0"
"Since you 're a UK based company , do you ship to the US"	"I am not able to help with 'Since you 're a UK based company , do you ship to the US'"	"0"
"What if I need help with speedy check-in"	"I do not know What you if need help with speedy check-in"	"0"
"How many military personnel and/or family members are allowed in free per visit"	"I do not know How many military personnel and/or family members family members are allowed in free per visit"	"0"
"When do I get the pass"	"I do not know When you do get the pass"	"0"
"I already placed an order but I forgot to choose the expedited shipping option , and I really need my order before next week . How do I change my shipping and payment"	"I do not know How you do change your shipping and payment"	"0"
"How do I open a business checking account"	"I do not know How you do open a business checking account"	"0"
"I do n't think my life insurance policy is as comprehensive as I 'd like . Is there any way we could meet to go over some different plan options"	"I am not able to help with 'I do n't think my life insurance policy is as comprehensive as I 'd like . Is there any way we could meet to go over some different plan options'"	"0"
"I am an artist and would like to exhibit my art in the Museum . What should I do"	"I do not know What you should do"	"0"
"Do you accept returned items"	"I do not know if I accept returned items"	"0"
"Can you please tell me how much my current balance is"	"I do not know tell you how much your current balance is I Can please"	"0"
"Are all of your used cars inspected"	"I do not know if all Are of my used cars inspected"	"0"
"Do I need to attend traffic school if I get a speeding ticket"	"I do not know if you need to attend traffic school if you get a speeding ticket"	"0"
"Do you have a way to track my package"	"I do not know if I have a way to track your package"	"0"
"Can I sign up for periodic promotional emails"	"I do not know if you Can sign up for periodic promotional emails"	"0"
"My order was lost in transit I am afraid . Can you ship the replacement as soon as possible"	"I am not able to help with 'My order was lost in transit I am afraid . Can you ship the replacement as soon as possible'"	"0"
"What time is the last tour"	"I do not know What time the last tour is"	"0"
"I renewed my membership ; why am I still receiving notices"	"I do not know why you am still receiving notices"	"0"
"I want to receive three meals a week in my subscription instead of two , can you update this"	"I am not able to help with 'I want to receive three meals a week in my subscription instead of two , can you update this'"	"0"
"Is there a cancellation fee"	"I do not know if there Is a cancellation fee"	"0"
"What documentation I require when I pick up my order and is there is any fee"	"I do not know when you pick up your order and is there is any fee"	"0"
"What is Multi-factor authentication"	"I do not know What Multi-factor authentication is"	"0"
"Is smoking allowed in the Zoo"	"I do not know if smoking Is allowed in the Zoo"	"0"
"I ordered a box of tea with my other stuff . It 's on the receipt in the box , but there 's no tea . Can you send it to me"	"I am not able to help with 'I ordered a box of tea with my other stuff . It 's on the receipt in the box , but there 's no tea . Can you send it to me'"	"0"
"Do we receive Blue Credits for every business flight"	"I do not know if we receive Blue Credits for every business flight"	"0"
"Can I get the same product but with a higher thread count"	"I do not know if you Can get the same product but with a higher thread count"	"0"
"Can you send me more information in the mail"	"I do not know if I Can send you more information in the mail"	"0"
"Do I need to enter my member number to buy tickets at the member price"	"I do not know if you need to enter your member number to buy tickets at the member price"	"0"
"Can you reset my signal from there or will you send someone out"	"I do not know if I Can reset your signal from there or will I send someone out"	"0"
"Do you have any non toxic pool cleaning supplies"	"I do not know if I have any non toxic pool cleaning supplies"	"0"
"If I move will my rate change"	"I am not able to help with 'If I move will my rate change'"	"0"
"I 've been thinking about a late vacation this year . Are there any off-season hotel deals for October"	"I am not able to help with 'I 've been thinking about a late vacation this year . Are there any off-season hotel deals for October'"	"0"
"How far back do the used cars go"	"I am not able to help with 'How far back do the used cars go'"	"0"
"What is the best way into The Zoo Amphitheatre and where can I park"	"I do not know where you can park"	"0"
"I 'd like to modify my order to include another item , is it to late for me to do so before the package is shipped out"	"I am not able to help with 'I 'd like to modify my order to include another item , is it to late for me to do so before the package is shipped out'"	"0"
"Can I purchase a Museum Card at the Stedelijk Museum"	"I do not know if you Can purchase a Museum Card at the Stedelijk Museum"	"0"
"What should I do to apply for the membership"	"I do not know What you should do to apply for the membership"	"0"
"I ordered the G5000 model but got the g45 model , how do I exchange it"	"I do not know how you do exchange it"	"0"
