"I think I need to cancel an order I just made"	"I am not able to help with 'I think I need to cancel an order I just made'"	"0"
"Are my FMLA forms and informational posters out of date"	"I do not know how to Are your FMLA forms and informational posters out of date"	"0"
"Does the Library of Congress provide Z39 .50 access to authority records"	"I do not know if the Library of Congress provide Z39 .50 access to authority records"	"0"
"When is tuition do and how do I pay"	"I do not know When tuition is do and how do you pay"	"0"
"Where can we find discount codes for the zoo"	"I do not know Where we can find discount codes for the zoo"	"0"
"I had an unpleasant experience with a customer service agent , who can I talk to about this"	"I do not know an unpleasant experience with a customer service agent , who can you talk to about this you had"	"0"
"I forgot my answer to the challenge question , how do I access my account"	"I do not know how you do access your account"	"0"
"The price just came down 30 % on an item that I bought an hour ago , Can I get credited back some money"	"I am not able to help with 'The price just came down 30 % on an item that I bought an hour ago , Can I get credited back some money'"	"0"
"What are the premium rates"	"I do not know What the premium rates are"	"0"
"There 's no way I can make a payment tomorrow , can I have an easement until Friday"	"I am not able to help with 'There 's no way I can make a payment tomorrow , can I have an easement until Friday'"	"0"
"Is govinfo 508 compliant"	"I do not know if govinfo Is 508 compliant"	"0"
"What is the Intel ® Developer Zone"	"I do not know What the Intel ® Developer Zone is"	"0"
"What do I do if a class is full"	"I do not know What you do do if a class is full"	"0"
"What is my online account"	"I do not know What your online account is"	"0"
"Are the asphalt seeps restricted to the pits in Hancock Park"	"I do not know if the Are asphalt seeps restricted to the pits in Hancock Park"	"0"
"Does the Zoo have a reciprocal agreements with other institutions"	"I do not know if the Zoo have a reciprocal agreements with other institutions"	"0"
"Do I need to file a claim with my insurance"	"I do not know if you need to file a claim with your insurance"	"0"
"Can I pay with two different cards"	"I do not know if you Can pay with two different cards"	"0"
"What expenses must be reimbursed"	"I am not able to help with 'What expenses must be reimbursed'"	"0"
"What are the museum 's admission fees to view the permanent collection"	"I do not know What the museum 's admission fees to view the permanent collection are"	"0"
"How do I Book Group Reservations"	"I do not know How you do Book Group Reservations"	"0"
"I ordered a package from the website , what is the estimated date of arrival and is there a tracking number for the shipment"	"I do not know a package from the website , what is the estimated date of arrival and is there a tracking number for the shipment you ordered"	"0"
"If I order 5000 of your units , can I get a bulk discount ? I am running a small business"	"I am not able to help with 'If I order 5000 of your units , can I get a bulk discount ? I am running a small business'"	"0"
"When is my package going to arrive"	"I do not know When your package is going to arrive"	"0"
"I was n't sure about this bit of paperwork and could use some help"	"I am not able to help with 'I was n't sure about this bit of paperwork and could use some help'"	"0"
"What 's next for Congress.gov"	"I do not know What 's next for Congress.gov"	"0"
"What 's wrong with a jailbroken or rooted device"	"I do not know What 's wrong with a jailbroken or rooted device"	"0"
"Are there hands-on activities that the students can participate in when we visit"	"I do not know when we in visit"	"0"
"Do you offer an extended service plan"	"I do not know if I offer an extended service plan"	"0"
"When should I submit my documents for the I-20 Certificate of Eligibility"	"I do not know When you should submit your documents for the I-20 Certificate of Eligibility"	"0"
"Is the museum handicapped accessible"	"I do not know if the Is museum handicapped accessible"	"0"
"How do I know which level of class to take"	"I do not know How you do know which level of class to take"	"0"
"If an HR manager makes a verbal promise to an employee that he or she would not be terminated , how does that affect the employment at-will status of that employee"	"I do not know how that does affect the employment at-will status of that employee"	"0"
"Which car park do you suggest for visitors to the Fashion Museum"	"I do not know Which car park I do suggest for visitors to the Fashion Museum"	"0"
"What formats are available for community screenings"	"I am not able to help with 'What formats are available for community screenings'"	"0"
"Is it possible to have a green smoothie delivered to my house every other morning"	"I do not know if it Is possible to have a green smoothie delivered to your house every other morning"	"0"
"I would like to know what happened to my order problem in the resolution center"	"I do not know you to know what happened to your order problem in the resolution center you would like"	"0"
"Why ca n't I use the 20 % code Spring56 on my order"	"I do not know Why you ca n't use the 20 % code Spring56 on your order"	"0"
"Can we bring our pet"	"I do not know if we Can bring our pet"	"0"
"Do you offer delivery of the pool table inside the house"	"I do not know if I offer delivery of the pool table inside the house"	"0"
"Do you have a mailing list I can sign up for"	"I do not know if I have a mailing list you can sign up for"	"0"
"How can I be assured animals are treated humanely"	"I do not know How you can be assured"	"0"
"When will my shirt ship"	"I am not able to help with 'When will my shirt ship'"	"0"
"Do I need a reason to dismiss on notice"	"I do not know if you need a reason to dismiss on notice"	"0"
"When should a job offer be withdrawn"	"I do not know When a job offer should be withdrawn"	"0"
"My Cat Is Going Bald on Her Hind Legs . Should I Be Concerned"	"I am not able to help with 'My Cat Is Going Bald on Her Hind Legs . Should I Be Concerned'"	"0"
"Can I submit the paperwork online"	"I do not know if you Can submit the paperwork online"	"0"
"How do I request a background check"	"I do not know How you do request a background check"	"0"
"My product was delivered to my billing address instead of my shipping address"	"I do not know how to your product was delivered to your billing address instead of your shipping address"	"0"
"How long will I be there"	"I am not able to help with 'How long will I be there'"	"0"
"What benefits am I entitled to at these museums"	"I do not know What benefits you am entitled to at these museums"	"0"
"Am I allowed to bring my stroller or carrier into the theater"	"I do not know if you Am allowed to bring your stroller or carrier into the theater"	"0"
"Can I purchase Summer tickets in Winter , and vice versa"	"I do not know if you Can purchase Summer tickets in Winter , and vice versa"	"0"
"How do shellfish establish themselves on the sea bottom"	"I do not know How shellfish do establish themselves on the sea bottom"	"0"
"I 'm filling out my address form , I have two different addresses , is there a place on the application to put in the other address"	"I am not able to help with 'I 'm filling out my address form , I have two different addresses , is there a place on the application to put in the other address'"	"0"
"How can I stop my free trial"	"I do not know How you can stop your free trial"	"0"
"Do you need a passport to cruise to Mexico"	"I do not know if I need a passport to cruise to Mexico"	"0"
"How much dance training should a prospective student have prior to attending Point Park"	"I do not know How much dance training a prospective student should have prior to attending Point Park"	"0"
"How long does it take for service to start"	"I do not know How long it does take for service to start"	"0"
"May we bring in decorations"	"I do not know if we May bring in decorations"	"0"
"How do I set up mailing so your mail goes to my home address instead of my po box"	"I do not know How you do set up mailing so my mail goes to your home address instead of your po box"	"0"
"What languages is the tour in"	"I do not know What languages the tour in is"	"0"
"Does state tax treatment of cafeteria plan benefits match IRS rules"	"I do not know if state tax treatment of cafeteria plan benefits match IRS rules"	"0"
"Why am I not able to return these items"	"I am not able to help with 'Why am I not able to return these items'"	"0"
"My truck windshield is cracked , i wanted to know if the car insurance covers that"	"I am not able to help with 'My truck windshield is cracked , i wanted to know if the car insurance covers that'"	"0"
"I would like a paper invoice sent to me with the package"	"I am not able to help with 'I would like a paper invoice sent to me with the package'"	"0"
"If a zoo is part of a bigger attraction -LRB- eg a theme park -RRB- does the inspection take account of / inspect any of the non-zoo part of the attraction"	"I am not able to help with 'If a zoo is part of a bigger attraction -LRB- eg a theme park -RRB- does the inspection take account of / inspect any of the non-zoo part of the attraction'"	"0"
"What time is it in Guatemala"	"I do not know What time it is in Guatemala"	"0"
"What are we looking for as verification of registration with Selective Service"	"I do not know What we are looking for as verification of registration with Selective Service"	"0"
"What if I do n't have access to a printer or can not print the voucher"	"I do not know What you if do n't have access to a printer or can not print the voucher"	"0"
"I am interested in taking pictures at Philbrook , but the photographer is not professional . Do I still need to pay a fee"	"I am not able to help with 'I am interested in taking pictures at Philbrook , but the photographer is not professional . Do I still need to pay a fee'"	"0"
"One of my team has announced she is pregnant , what do I need to do"	"I do not know what you do need to do"	"0"
"I think I may have been charged twice , how do I fix this"	"I do not know how you do fix this"	"0"
"Will I need to provide my party 's guest and travel information during the purchase process"	"I am not able to help with 'Will I need to provide my party 's guest and travel information during the purchase process'"	"0"
"I ca n't see my member discount in my shopping cart . What do I do"	"I do not know What you do do"	"0"
"Do you charge a monthly fee for checking accounts"	"I do not know if I charge a monthly fee for checking accounts"	"0"
"Collapse What should I do if my package is delayed or late"	"I do not know Collapse What should you do if your package is delayed or late you should do if your package is delayed or late"	"0"
"What events take place at the Museum and how do I book them"	"I do not know how you do book them"	"0"
"Can I check my account balance"	"I do not know if you Can check your account balance"	"0"
"I need to change my username and password"	"I am not able to help with 'I need to change my username and password'"	"0"
"What is Round Up for Conservation"	"I do not know What Round Up for Conservation is"	"0"
"Would I be able to reserve my order"	"I am not able to help with 'Would I be able to reserve my order'"	"0"
"Where is your studio , exactly"	"I do not know Where my studio is , exactly"	"0"
"Do you know of any hotels near the Zoo"	"I do not know if I know of any hotels near the Zoo"	"0"
"What is the date and time of Brew at the Zoo"	"I do not know What the date and time of Brew at the Zoo is"	"0"
"do you know when the next generation product will be available for this model , I am deciding if I should wait for the new line up or buy it now"	"I do not know do I know when the next generation product will be available for this model you , am deciding if you should wait for the new line up or buy it now"	"0"
"When can I upgrade"	"I do not know When you can upgrade"	"0"
"What kinds of cases are heard in City Court of Slidell"	"I am not able to help with 'What kinds of cases are heard in City Court of Slidell'"	"0"
"Do you know how often one user buys this item ? What is the usual time frame that this product runs out"	"I do not know What is the usual time frame that this product runs out I Do know how often one user buys this item"	"0"
"I forgot my password and need to make a new one"	"I am not able to help with 'I forgot my password and need to make a new one'"	"0"
"Does the museum have lockers , as well as a Cloakroom"	"I do not know if the museum have lockers , as well as a Cloakroom"	"0"
"What does Nandi mean"	"I do not know What Nandi does mean"	"0"
"Are you able to give a refund if I do n't like the product"	"I do not know if I Are able to give a refund if you do n't like the product"	"0"
"How can I share my ideas for future exhibits"	"I do not know How you can share your ideas for future exhibits"	"0"
"I want to cancel my policy"	"I am not able to help with 'I want to cancel my policy'"	"0"
"Where do I go to have my new motorcycle serviced ? I do not know how my policy works concerning that"	"I do not know how your policy works concerning that"	"0"
"Are there food and drinks provided for ArtScience Late"	"I do not know if there Are food and drinks provided for ArtScience Late"	"0"
"Are there scholarships for dance here at LCC"	"I do not know how to Are there scholarships for dance here at LCC"	"0"
"I need to speak with someone about my 401k portfolio . Would you be able to help me"	"I am not able to help with 'I need to speak with someone about my 401k portfolio . Would you be able to help me'"	"0"
"How to buy"	"I am not able to help with 'How to buy'"	"0"
"How long does it take for products to ship"	"I do not know How long it does take for products to ship"	"0"
"How often does your company service their cars"	"I am not able to help with 'How often does your company service their cars'"	"0"
"Will this be reflected on my AT&T Mobility statement"	"I do not know how to Will this be reflected on your AT&T Mobility statement"	"0"
"I recently had a baby , got married/divorced , had a dependent graduate from college , or my spouse/partner 's benefits changed at his/her employer . How can I make the appropriate changes to my benefit selections"	"I do not know How you can make the appropriate changes to your benefit selections"	"0"
"How do I get an ID badge or door access to a research space"	"I do not know How you do get an ID badge or door access to a research space"	"0"
"Where can I download a foot size template for ordering shoes from your website"	"I do not know Where you can download a foot size template for ordering shoes from my website"	"0"
"Do you offer student discounts on your software"	"I do not know if I offer student discounts on my software"	"0"
"Will I be locked up in a hotel during the trial"	"I do not know how to Will you be locked up in a hotel during the trial"	"0"
"I qualified for a position in the past , but now I do n't qualify . How can that be"	"I do not know How that can be"	"0"
"Which is the best tour"	"I do not know Which the best tour is"	"0"
"Where can I check to see if my machine is under warranty"	"I do not know Where you can check to see if your machine is under warranty"	"0"
"Does a consumer have to enter a username and password every time they wish to play a DRM protected video"	"I do not know if a consumer have to enter a username and password every time they wish to play a DRM protected video"	"0"
"How long is kitchen craft 's Warranty"	"I do not know How long kitchen craft 's Warranty is"	"0"
"What time do the lights come on"	"I do not know What time the lights do come on"	"0"
"Are there nearby places for a quick lunch"	"I do not know how to Are there nearby places for a quick lunch"	"0"
"My package was damaged , what is the process of seeing if my parcel was insured"	"I do not know what is the process of seeing if your parcel was insured your package was damaged ,"	"0"
"Is there a way to check online whether an item is in stock in a store"	"I do not know if there Is a way to check online whether an item is in stock in a store"	"0"
"I 'm not sure of the name of the ship my relative came here or served on -- can you help me"	"I am not able to help with 'I 'm not sure of the name of the ship my relative came here or served on -- can you help me'"	"0"
"Why is my video lagging when I watch"	"I do not know Why your video is lagging when you watch"	"0"
"Can you come on-site"	"I do not know if I Can come on-site"	"0"
"How do I get to Bethel Woods"	"I do not know How you do get to Bethel Woods"	"0"
"What is the incidental deposit policy"	"I do not know What the incidental deposit policy is"	"0"
"If something breaks , where can I take it to get it fixed"	"I do not know where you can take it to get it fixed"	"0"
"Am I required to provide my employees benefits"	"I do not know if you Am required to provide your employees benefits"	"0"
"What time was my item shipped today"	"I do not know What time your item was shipped today"	"0"
"Must I complete the form at the consulate or must it be completed before I go to the consulate"	"I am not able to help with 'Must I complete the form at the consulate or must it be completed before I go to the consulate'"	"0"
"Are there special limits in running credit checks on independent contractors"	"I do not know if there Are special limits in running credit checks on independent contractors"	"0"
"Do I need to purchase an extended warranty"	"I do not know if you need to purchase an extended warranty"	"0"
"What is the average shipping time with your company"	"I do not know What the average shipping time with my company is"	"0"
"Who can I contact if I have any questions or concerns about using my lawn pass"	"I do not know Who you can contact if you have any questions or concerns about using your lawn pass"	"0"
"Do only union employees have a right to engage in protected concerted activity over the internet"	"I do not know if only union employees have a right to engage in protected concerted activity over the internet"	"0"
"As an employer , am I liable for sexual harassment at my company , even if I do n't know about it"	"I am not able to help with 'As an employer , am I liable for sexual harassment at my company , even if I do n't know about it'"	"0"
"Can you assist with filing my debt collection letter in preparation for my small claims court case on November 3rd"	"I do not know if I Can assist with filing your debt collection letter in preparation for your small claims court case on November 3rd"	"0"
"Why build a new courthouse"	"I am not able to help with 'Why build a new courthouse'"	"0"
"If I delete my account is it really gone or do you save it somewhere"	"I am not able to help with 'If I delete my account is it really gone or do you save it somewhere'"	"0"
"How long do I have to wait for the refund to show back up in my bank account"	"I do not know How long you do have to wait for the refund to show back up in your bank account"	"0"
"Do international employees need to complete the Selective Service Eligibility and Verification Form"	"I do not know if international employees need to complete the Selective Service Eligibility and Verification Form"	"0"
"Looking to become part of the Museums ' staff"	"I do not know how to Looking to become part of the Museums ' staff"	"0"
"I ordered a custom product and am not sure if I can return it"	"I am not able to help with 'I ordered a custom product and am not sure if I can return it'"	"0"
"My cable service 's on demand function has not worked for three days due to internet connectivity , can a technician repair this for me"	"I am not able to help with 'My cable service 's on demand function has not worked for three days due to internet connectivity , can a technician repair this for me'"	"0"
"How much time should be allocated for a school / group visit to the zoo"	"I am not able to help with 'How much time should be allocated for a school / group visit to the zoo'"	"0"
"Can I receive academic credit for my participation in the Internship Program"	"I do not know if you Can receive academic credit for your participation in the Internship Program"	"0"
"Where should I purchase dance attire and shoes"	"I do not know Where you should purchase dance attire and shoes"	"0"
"Is there maternity/paternity leave"	"I do not know if there Is maternity/paternity leave"	"0"
"Do you offer any financing"	"I do not know if I offer any financing"	"0"
"What carrier do you use to ship items"	"I do not know What carrier I do use to ship items"	"0"
"Can you verify the address this order is being shipped to"	"I do not know if I Can verify the address this order is being shipped to"	"0"
"My airline ticket was lost over the weekend can i get reimburse back my money"	"I do not know how to your airline ticket was lost over the weekend can you get reimburse back your money"	"0"
"May an employer terminate an employee who exhausts Family and Medical Leave Act -LRB- FMLA -RRB- leave and does not return to work"	"I do not know an employee who exhausts Family and Medical Leave Act -LRB- FMLA -RRB- leave and does not return to work an employer May terminate"	"0"
"what are the hours of your store"	"I do not know what the hours of my store are"	"0"
"What constitutes a ' public ' screening"	"I do not know What constitutes a ' public ' screening"	"0"
"Can I pay by check"	"I do not know if you Can pay by check"	"0"
"Can you help me track down my lost luggage"	"I do not know if I Can help you track down your lost luggage"	"0"
"Last year , my parents and I both took out student loans for me . We both received Form 1098-E for our separate loans . I was n't their dependent last year . Can we both claim student loan interest on our tax returns"	"I am not able to help with 'Last year , my parents and I both took out student loans for me . We both received Form 1098-E for our separate loans . I was n't their dependent last year . Can we both claim student loan interest on our tax returns'"	"0"
"Will my insurance rates go up if I get into an accident"	"I am not able to help with 'Will my insurance rates go up if I get into an accident'"	"0"
"How do I rent your facility for a birthday party"	"I do not know How you do rent my facility for a birthday party"	"0"
"How can I help"	"I do not know How you can help"	"0"
"What shipping carier do you use"	"I do not know What shipping carier I do use"	"0"
"What is the APR on your financial option"	"I do not know What the APR on my financial option is"	"0"
"Where is the gift shop"	"I do not know Where the gift shop is"	"0"
"Why did they not include the AVP series in this movie"	"I do not know Why they did not include the AVP series in this movie"	"0"
"Are there any positions available at the Museum"	"I do not know if there Are any positions available at the Museum"	"0"
"Would it be possible to ship my monthly subscribe and save order 1 week early"	"I am not able to help with 'Would it be possible to ship my monthly subscribe and save order 1 week early'"	"0"
"Do you sell ypur online products in-store"	"I do not know if I sell ypur online products in-store"	"0"
"Does your store price match branded bags with online price if I have to stop by and purchase an item"	"I do not know if my store price match branded bags with online price if you have to stop by and purchase an item"	"0"
"Do you do tours"	"I do not know if I do tours"	"0"
"Do you have educational programs"	"I do not know if I have educational programs"	"0"
"How do I know which product is right for me"	"I do not know How you do know which product is right for you"	"0"
"When is this newest product going to be available"	"I am not able to help with 'When is this newest product going to be available'"	"0"
"I 'm trying to find a place that will board pets for 2-3 nights on short notice . Does your place do anything like that"	"I do not know you to find a place that will board pets for 2-3 nights on short notice you 'm trying . Does my place do anything like that"	"0"
"Should I call ahead before coming in for research"	"I am not able to help with 'Should I call ahead before coming in for research'"	"0"
"What is your daily admission fee"	"I do not know What my daily admission fee is"	"0"
"Are international transit times always met"	"I do not know if international Are transit times always met"	"0"
"Can you reserve the Museum for events"	"I do not know if I Can reserve the Museum for events"	"0"
"How do I terminate my software license contract"	"I do not know How you do terminate your software license contract"	"0"
"I need to change the date of my monthly payment from the 1st to the 15th of each month"	"I am not able to help with 'I need to change the date of my monthly payment from the 1st to the 15th of each month'"	"0"
"How do I make a correction to my online order"	"I do not know How you do make a correction to your online order"	"0"
"What name should I enter in my account"	"I do not know What name you should enter in your account"	"0"
"Are there any deferment options for my next payment"	"I do not know if there Are any deferment options for your next payment"	"0"
"What is the difference between a tourist visa and a business visa"	"I do not know What the difference between a tourist visa and a business visa is"	"0"
"My tracking shows that item is delivered but I have n't received it yet , could you please check it"	"I am not able to help with 'My tracking shows that item is delivered but I have n't received it yet , could you please check it'"	"0"
"How can I change my appointment to a later time on September 4th ? I have another appointment and need to reschedule please"	"I do not know How you can change your appointment to a later time on September 4th you have another appointment and need to reschedule please"	"0"
"If I buy a flight ticket with ANA SKY COIN , do I have to use the flight ticket within the ANA SKY COIN period of validity"	"I am not able to help with 'If I buy a flight ticket with ANA SKY COIN , do I have to use the flight ticket within the ANA SKY COIN period of validity'"	"0"
"What is one serving"	"I do not know What is one serving"	"0"
"What flavors do you offer of this item"	"I do not know What flavors I do offer of this item"	"0"
"Will my product be repaired or replaced under warranty"	"I do not know how to Will your product be repaired or replaced under warranty"	"0"
"WHAT ARE THE STADIUM TOURS & MUSEUM OPENING HOURS"	"I do not know WHAT ARE THE STADIUM TOURS & MUSEUM OPENING HOURS"	"0"
"There 's been a lot of flooding in my area ; is this going to affect how long it takes my item to arrive"	"I do not know this to affect how long it takes your item to arrive this is going"	"0"
"My spouse and I are filing as married filing separately . We both contributed to the support of our son . Can we both claim a dependency exemption for him on our separate returns"	"I am not able to help with 'My spouse and I are filing as married filing separately . We both contributed to the support of our son . Can we both claim a dependency exemption for him on our separate returns'"	"0"
"How can I find out the status of my order"	"I do not know How you can find out the status of your order"	"0"
"I 'm unable to find an old order on my history"	"I am not able to help with 'I 'm unable to find an old order on my history'"	"0"
"Can I view the security questions that I set up"	"I do not know if you Can view the security questions that you set up"	"0"
"Can I change the day on my flight from New York to Vancouver from Wednesday to friday"	"I do not know if you Can change the day on your flight from New York to Vancouver from Wednesday to friday"	"0"
"I just received my new phone . How do I port my number from my old carrier to this service"	"I do not know How do you port your number from your old carrier to this service you just received your new phone ."	"0"
"Do I receive a discount on admission tickets purchased for guests"	"I do not know if you receive a discount on admission tickets purchased for guests"	"0"
"Once I enter the venue , can I leave and return"	"I am not able to help with 'Once I enter the venue , can I leave and return'"	"0"
"How do I report equipment that is returned to IBM or sold to another business"	"I do not know How you do report equipment that is returned to IBM or sold to another business"	"0"
"Can I apply in person , using a paper application"	"I do not know if you Can apply in person , using a paper application"	"0"
"Can I have the delivery date for this package sent to me at an earlier time instead of later"	"I do not know if you Can have the delivery date for this package sent to you at an earlier time instead of later"	"0"
"Do you need the last 4 digits of my social"	"I do not know if I need the last 4 digits of your social"	"0"
"Will my membership card be mailed to me"	"I do not know how to Will your membership card be mailed to you"	"0"
"When does a private lesson package expire"	"I do not know When a private lesson package does expire"	"0"
"Is an employer required to shred paperwork that contains personal information"	"I do not know if an Is employer required to shred paperwork that contains personal information"	"0"
"I placed an order so why have I not received a confirmation email"	"I do not know so why you have not received a confirmation email"	"0"
"Are there optional upgrades to the standard Powertrain Coverage"	"I do not know if there Are optional upgrades to the standard Powertrain Coverage"	"0"
"Where can I get information on volunteering at the Museum"	"I do not know Where you can get information on volunteering at the Museum"	"0"
"Is there a chance I can pay once for a yearly subscription instead of monthly"	"I do not know if there Is a chance you can pay once for a yearly subscription instead of monthly"	"0"
"Where can I find 2018 plans and prices"	"I do not know Where you can find 2018 plans and prices"	"0"
"Must I serve if I am not a United States citizen"	"I am not able to help with 'Must I serve if I am not a United States citizen'"	"0"
"If a taxpayer adopts the child of his or her registered domestic partner as a second parent or co-parent , may the taxpayer -LRB- ' adopting parent ' -RRB- claim the adoption credit for the qualifying adoption expenses he or she pays to adopt the child"	"I am not able to help with 'If a taxpayer adopts the child of his or her registered domestic partner as a second parent or co-parent , may the taxpayer -LRB- ' adopting parent ' -RRB- claim the adoption credit for the qualifying adoption expenses he or she pays to adopt the child'"	"0"
"What kinds of alcohol are available in Guatemala"	"I am not able to help with 'What kinds of alcohol are available in Guatemala'"	"0"
"Do you plan to produce an online format"	"I do not know if I plan to produce an online format"	"0"
"Are service dogs allowed at the zoo"	"I do not know if service Are dogs allowed at the zoo"	"0"
"Would it be faster if I picked up the order instead"	"I am not able to help with 'Would it be faster if I picked up the order instead'"	"0"
"I placed an order yesterday , can you tell me what account that is on"	"I do not know can I tell you what account that is on you placed an order yesterday ,"	"0"
"Is it possible to change the shipping address on something I ordered yesterday"	"I do not know if it Is possible to change the shipping address on something you ordered yesterday"	"0"
"What can be done for an employee whose court-ordered garnishments are an excessive burden"	"I do not know for an employee whose court-ordered garnishments are an excessive burden What can be done"	"0"
"What methods of payment can I use online"	"I do not know What methods of payment you can use online"	"0"
"How does KAM manage image rights and permissions for art in the permanent collection"	"I do not know How KAM does manage image rights and permissions for art in the permanent collection"	"0"
"Why is n't my photo showing in Self Service"	"I am not able to help with 'Why is n't my photo showing in Self Service'"	"0"
"May an employer charge more for the same benefit provided to different employees"	"I do not know how to May an employer charge more for the same benefit provided to different employees"	"0"
"Ca n't find what you are looking for"	"I do not know what I are looking for"	"0"
"How much will it cost to repair my phone screen"	"I do not know How much it will cost to repair your phone screen"	"0"
"Is there any way my rate can be lowered"	"I do not know if there Is any way your rate can be lowered"	"0"
"Is the Museum usually crowded with school groups"	"I do not know if the Is Museum usually crowded with school groups"	"0"
"Can I pay with PayPal on an order"	"I do not know if you Can pay with PayPal on an order"	"0"
"Do nonexempt employees have to be paid for their commutes if they are using a company car"	"I do not know if nonexempt employees have to be paid for their commutes if they are using a company car"	"0"
"Is there an indoor place where I can breastfeed my baby"	"I do not know where you can breastfeed your baby"	"0"
"Tell me how to change the mailing address for my account , it just wo n't let me update anything"	"I do not know how you to change the mailing address for your account"	"0"
"Is the price of shipping included in the kit price"	"I do not know if the Is price of shipping included in the kit price"	"0"
"If tickets for the event are listed as sold-out online , does that mean I ca n't come"	"I am not able to help with 'If tickets for the event are listed as sold-out online , does that mean I ca n't come'"	"0"
"If my child is sick or misses class for any other reason , can she/he make it up"	"I am not able to help with 'If my child is sick or misses class for any other reason , can she/he make it up'"	"0"
"I wanted to check on my airline reservation . Are their any aisle seats available on my outbound flight"	"I am not able to help with 'I wanted to check on my airline reservation . Are their any aisle seats available on my outbound flight'"	"0"
"Does this program apply to me if I am not receiving home and community based waiver services or nursing home services"	"I do not know if this program apply to you if you am not receiving home and community based waiver services or nursing home services"	"0"
